event_name,fighter_a,fighter_b,favorite,favorite_prob,confidence_label,likely_method,pick_odds,closing_odds,opponent_odds,favorite_prob_history,last_updated,is_lock_of_week,voided
UFC Fight Night: Medić vs. Rodriguez,Vlasto Čepo,Gilbert Urbina,Vlasto Čepo,0.852,High Confidence,KO/TKO,-277.35849056603774,-277.35849056603774,277.35849056603774,"[{""prob"": 0.852, ""date"": ""2026-07-29 09:07 PM ET""}, {""prob"": 0.852, ""date"": ""2026-07-29 09:09 PM ET""}, {""prob"": 0.852, ""date"": ""2026-07-29 09:21 PM ET""}, {""prob"": 0.852, ""date"": ""2026-07-29 09:23 PM ET""}, {""prob"": 0.852, ""date"": ""2026-07-29 09:30 PM ET""}, {""prob"": 0.852, ""date"": ""2026-07-29 09:32 PM ET""}, {""prob"": 0.852, ""date"": ""2026-07-29 09:42 PM ET""}, {""prob"": 0.852, ""date"": ""2026-07-29 09:44 PM ET""}, {""prob"": 0.852, ""date"": ""2026-07-29 09:52 PM ET""}, {""prob"": 0.852, ""date"": ""2026-07-29 09:54 PM ET""}]",2026-07-29 09:54 PM ET,true,
UFC Fight Night: Medić vs. Rodriguez,Ludovit Klein,Tofiq Musayev,Tofiq Musayev,0.5,Low Confidence,KO/TKO,-217.4603174603175,198.50746268656715,217.46031746031747,"[{""prob"": 0.5, ""date"": ""2026-07-29 09:07 PM ET""}, {""prob"": 0.5, ""date"": ""2026-07-29 09:09 PM ET""}, {""prob"": 0.5, ""date"": ""2026-07-29 09:21 PM ET""}, {""prob"": 0.5, ""date"": ""2026-07-29 09:23 PM ET""}, {""prob"": 0.5, ""date"": ""2026-07-29 09:30 PM ET""}, {""prob"": 0.5, ""date"": ""2026-07-29 09:32 PM ET""}, {""prob"": 0.5, ""date"": ""2026-07-29 09:42 PM ET""}, {""prob"": 0.5, ""date"": ""2026-07-29 09:44 PM ET""}, {""prob"": 0.5, ""date"": ""2026-07-29 09:52 PM ET""}, {""prob"": 0.5, ""date"": ""2026-07-29 09:54 PM ET""}]",2026-07-29 09:54 PM ET,false,
UFC Fight Night: Medić vs. Rodriguez,Oban Elliott,Michael Oliveira,Michael Oliveira,0.817,High Confidence,KO/TKO,-292.156862745098,-325.53191489361706,292.156862745098,"[{""prob"": 0.817, ""date"": ""2026-07-29 09:07 PM ET""}, {""prob"": 0.817, ""date"": ""2026-07-29 09:09 PM ET""}, {""prob"": 0.817, ""date"": ""2026-07-29 09:21 PM ET""}, {""prob"": 0.817, ""date"": ""2026-07-29 09:23 PM ET""}, {""prob"": 0.817, ""date"": ""2026-07-29 09:30 PM ET""}, {""prob"": 0.817, ""date"": ""2026-07-29 09:32 PM ET""}, {""prob"": 0.817, ""date"": ""2026-07-29 09:42 PM ET""}, {""prob"": 0.817, ""date"": ""2026-07-29 09:44 PM ET""}, {""prob"": 0.817, ""date"": ""2026-07-29 09:52 PM ET""}, {""prob"": 0.817, ""date"": ""2026-07-29 09:54 PM ET""}]",2026-07-29 09:54 PM ET,false,
UFC Fight Night: Medić vs. Rodriguez,Mark Vologdin,Josias Musasa,Mark Vologdin,0.646,Medium Confidence,KO/TKO,102.02020202020202,102.02020202020202,-102.02020202020202,"[{""prob"": 0.646, ""date"": ""2026-07-28 07:15 PM ET""}, {""prob"": 0.646, ""date"": ""2026-07-28 07:19 PM ET""}, {""prob"": 0.646, ""date"": ""2026-07-28 07:27 PM ET""}, {""prob"": 0.646, ""date"": ""2026-07-28 07:29 PM ET""}, {""prob"": 0.646, ""date"": ""2026-07-28 07:47 PM ET""}, {""prob"": 0.646, ""date"": ""2026-07-28 07:49 PM ET""}, {""prob"": 0.646, ""date"": ""2026-07-28 08:01 PM ET""}, {""prob"": 0.646, ""date"": ""2026-07-28 08:03 PM ET""}, {""prob"": 0.646, ""date"": ""2026-07-28 08:11 PM ET""}, {""prob"": 0.646, ""date"": ""2026-07-28 11:38 PM ET""}]",2026-07-28 11:38 PM ET,false,
UFC Fight Night: Medić vs. Rodriguez,Dennis Buzukja,Bogdan Grad,Bogdan Grad,0.706,Medium Confidence,KO/TKO,-170.27027027027026,-189.85507246376812,170.27027027027026,"[{""prob"": 0.706, ""date"": ""2026-07-29 09:07 PM ET""}, {""prob"": 0.706, ""date"": ""2026-07-29 09:09 PM ET""}, {""prob"": 0.706, ""date"": ""2026-07-29 09:21 PM ET""}, {""prob"": 0.706, ""date"": ""2026-07-29 09:23 PM ET""}, {""prob"": 0.706, ""date"": ""2026-07-29 09:30 PM ET""}, {""prob"": 0.706, ""date"": ""2026-07-29 09:32 PM ET""}, {""prob"": 0.706, ""date"": ""2026-07-29 09:42 PM ET""}, {""prob"": 0.706, ""date"": ""2026-07-29 09:44 PM ET""}, {""prob"": 0.706, ""date"": ""2026-07-29 09:52 PM ET""}, {""prob"": 0.706, ""date"": ""2026-07-29 09:54 PM ET""}]",2026-07-29 09:54 PM ET,false,
UFC Fight Night: Medić vs. Rodriguez,Mateusz Rębecki,Kyle Prepolec,Mateusz Rębecki,0.861,High Confidence,KO/TKO,-426.31578947368433,-545.1612903225805,426.3157894736842,"[{""prob"": 0.861, ""date"": ""2026-07-29 09:07 PM ET""}, {""prob"": 0.861, ""date"": ""2026-07-29 09:09 PM ET""}, {""prob"": 0.861, ""date"": ""2026-07-29 09:21 PM ET""}, {""prob"": 0.861, ""date"": ""2026-07-29 09:23 PM ET""}, {""prob"": 0.861, ""date"": ""2026-07-29 09:30 PM ET""}, {""prob"": 0.861, ""date"": ""2026-07-29 09:32 PM ET""}, {""prob"": 0.861, ""date"": ""2026-07-29 09:42 PM ET""}, {""prob"": 0.861, ""date"": ""2026-07-29 09:44 PM ET""}, {""prob"": 0.861, ""date"": ""2026-07-29 09:52 PM ET""}, {""prob"": 0.861, ""date"": ""2026-07-29 09:54 PM ET""}]",2026-07-29 09:54 PM ET,true,
UFC Fight Night: Medić vs. Rodriguez,Nina Milošević,Hailey Cowan,Nina Milošević,0.713,Medium Confidence,Decision,-334.7826086956522,-412.82051282051293,334.7826086956522,"[{""prob"": 0.713, ""date"": ""2026-07-29 09:07 PM ET""}, {""prob"": 0.713, ""date"": ""2026-07-29 09:09 PM ET""}, {""prob"": 0.713, ""date"": ""2026-07-29 09:21 PM ET""}, {""prob"": 0.713, ""date"": ""2026-07-29 09:23 PM ET""}, {""prob"": 0.713, ""date"": ""2026-07-29 09:30 PM ET""}, {""prob"": 0.713, ""date"": ""2026-07-29 09:32 PM ET""}, {""prob"": 0.713, ""date"": ""2026-07-29 09:42 PM ET""}, {""prob"": 0.713, ""date"": ""2026-07-29 09:44 PM ET""}, {""prob"": 0.713, ""date"": ""2026-07-29 09:52 PM ET""}, {""prob"": 0.713, ""date"": ""2026-07-29 09:54 PM ET""}]",2026-07-29 09:54 PM ET,false,
UFC Fight Night: Medić vs. Rodriguez,Jovan Leka,Max Gimenis,Jovan Leka,0.726,Medium Confidence,KO/TKO,-102.02020202020202,-102.02020202020202,102.02020202020202,"[{""prob"": 0.726, ""date"": ""2026-07-28 07:15 PM ET""}, {""prob"": 0.726, ""date"": ""2026-07-28 07:19 PM ET""}, {""prob"": 0.726, ""date"": ""2026-07-28 07:27 PM ET""}, {""prob"": 0.726, ""date"": ""2026-07-28 07:29 PM ET""}, {""prob"": 0.726, ""date"": ""2026-07-28 07:47 PM ET""}, {""prob"": 0.726, ""date"": ""2026-07-28 07:49 PM ET""}, {""prob"": 0.726, ""date"": ""2026-07-28 08:01 PM ET""}, {""prob"": 0.726, ""date"": ""2026-07-28 08:03 PM ET""}, {""prob"": 0.726, ""date"": ""2026-07-28 08:11 PM ET""}, {""prob"": 0.726, ""date"": ""2026-07-28 11:38 PM ET""}]",2026-07-28 11:38 PM ET,false,
UFC Fight Night: Medić vs. Rodriguez,Milos Janicic,Noah Gugnon,Milos Janicic,0.651,Medium Confidence,KO/TKO,-277.35849056603774,102.02020202020202,277.35849056603774,"[{""prob"": 0.651, ""date"": ""2026-07-29 09:07 PM ET""}, {""prob"": 0.651, ""date"": ""2026-07-29 09:09 PM ET""}, {""prob"": 0.651, ""date"": ""2026-07-29 09:21 PM ET""}, {""prob"": 0.651, ""date"": ""2026-07-29 09:23 PM ET""}, {""prob"": 0.651, ""date"": ""2026-07-29 09:30 PM ET""}, {""prob"": 0.651, ""date"": ""2026-07-29 09:32 PM ET""}, {""prob"": 0.651, ""date"": ""2026-07-29 09:42 PM ET""}, {""prob"": 0.651, ""date"": ""2026-07-29 09:44 PM ET""}, {""prob"": 0.651, ""date"": ""2026-07-29 09:52 PM ET""}, {""prob"": 0.651, ""date"": ""2026-07-29 09:54 PM ET""}]",2026-07-29 09:54 PM ET,false,
UFC Fight Night: Medić vs. Rodriguez,Borislav Nikolic,Mark Vologdin,Mark Vologdin,0.796,High Confidence,Submission,387.8048780487805,181.69014084507043,-387.80487804878055,"[{""prob"": 0.796, ""date"": ""2026-07-29 09:07 PM ET""}, {""prob"": 0.796, ""date"": ""2026-07-29 09:09 PM ET""}, {""prob"": 0.796, ""date"": ""2026-07-29 09:21 PM ET""}, {""prob"": 0.796, ""date"": ""2026-07-29 09:23 PM ET""}, {""prob"": 0.796, ""date"": ""2026-07-29 09:30 PM ET""}, {""prob"": 0.796, ""date"": ""2026-07-29 09:32 PM ET""}, {""prob"": 0.796, ""date"": ""2026-07-29 09:42 PM ET""}, {""prob"": 0.796, ""date"": ""2026-07-29 09:44 PM ET""}, {""prob"": 0.796, ""date"": ""2026-07-29 09:52 PM ET""}, {""prob"": 0.796, ""date"": ""2026-07-29 09:54 PM ET""}]",2026-07-29 09:54 PM ET,false,
UFC Fight Night: Medić vs. Rodriguez,Jovan Leka,Alexander Poppeck,Jovan Leka,0.725,Medium Confidence,KO/TKO,-440.5405405405404,-212.50000000000003,440.5405405405405,"[{""prob"": 0.725, ""date"": ""2026-07-29 09:07 PM ET""}, {""prob"": 0.725, ""date"": ""2026-07-29 09:09 PM ET""}, {""prob"": 0.725, ""date"": ""2026-07-29 09:21 PM ET""}, {""prob"": 0.725, ""date"": ""2026-07-29 09:23 PM ET""}, {""prob"": 0.725, ""date"": ""2026-07-29 09:30 PM ET""}, {""prob"": 0.725, ""date"": ""2026-07-29 09:32 PM ET""}, {""prob"": 0.725, ""date"": ""2026-07-29 09:42 PM ET""}, {""prob"": 0.725, ""date"": ""2026-07-29 09:44 PM ET""}, {""prob"": 0.725, ""date"": ""2026-07-29 09:52 PM ET""}, {""prob"": 0.725, ""date"": ""2026-07-29 09:54 PM ET""}]",2026-07-29 09:54 PM ET,false,
UFC Fight Night: Medić vs. Rodriguez,Marina Spasić,Stephanie Luciano,Marina Spasić,0.658,Medium Confidence,KO/TKO,-100.0,308.16326530612247,-100.0,"[{""prob"": 0.658, ""date"": ""2026-07-29 09:07 PM ET""}, {""prob"": 0.658, ""date"": ""2026-07-29 09:09 PM ET""}, {""prob"": 0.658, ""date"": ""2026-07-29 09:21 PM ET""}, {""prob"": 0.658, ""date"": ""2026-07-29 09:23 PM ET""}, {""prob"": 0.658, ""date"": ""2026-07-29 09:30 PM ET""}, {""prob"": 0.658, ""date"": ""2026-07-29 09:32 PM ET""}, {""prob"": 0.658, ""date"": ""2026-07-29 09:42 PM ET""}, {""prob"": 0.658, ""date"": ""2026-07-29 09:44 PM ET""}, {""prob"": 0.658, ""date"": ""2026-07-29 09:52 PM ET""}, {""prob"": 0.658, ""date"": ""2026-07-29 09:54 PM ET""}]",2026-07-29 09:54 PM ET,false,
