name,weight_class,height_in,reach_in,stance,wins,losses,ko_wins,sub_wins,dec_wins,ko_losses,sub_losses,dec_losses,strike_accuracy_pct,td_accuracy_pct,td_defense_pct,last_fight_date,first_round_finish_pct,age,last_fight_result,last_fight_method,missed_weight_count,slpm,sapm,control_time_pct,last_fight_opponent,country,short_notice,combat_edge_checked,wikipedia_checked,td_per_15,slpm_r,sapm_r,td_per_15_r,draws,knockdowns_per_fight,td_accuracy_pct_r,espn_fights,sig_strikes_att_per_fight,td_att_per_fight,strike_accuracy_pct_r,knockdowns_absorbed_per_fight,sig_strikes_absorbed_per_fight
Yadier del Valle,Featherweight,69.0,69.0,Southpaw,10,1,2.0,4.0,4.0,0.0,0.0,1.0,61.4,42.9,61.5,2026-02-21,,29.0,L,DEC,,,,,Jordan Leavitt,Cuba,,False,True,,,,,,0.2,45.3,5.0,49.8,1.4,58.5,0.0,15.8
Eric McConico,Middleweight,72.0,77.0,Southpaw,11,4,4.0,3.0,4.0,4.0,0.0,0.0,46.9,,69.0,2026-04-25,,36.0,W,nan,,,,,Rodolfo Vieira,USA,,False,True,,,,,,0.0,,4.0,73.5,0.5,47.8,1.0,36.0
Donte Johnson,Middleweight,68.0,74.0,Southpaw,8,0,6.0,1.0,1.0,0.0,0.0,0.0,48.3,,75.0,2026-03-07,,27.0,W,DEC,,,,,Cody Brundage,USA,,False,True,,,,,,0.333,,3.0,48.33,1.0,47.4,0.0,15.0
Sean Woodson,Featherweight,74.0,78.0,Orthodox,13,2,4.0,1.0,8.0,1.0,1.0,0.0,46.5,55.6,84.7,2025-04-12,,34.0,L,KO/TKO,,,,,Dan Ige,USA,,,True,,,,,,0.364,48.1,11.0,141.73,0.82,47.2,0.182,49.45
Jack Jenkins,Featherweight,67.0,68.0,Switch,14,4,6.0,3.0,5.0,1.0,3.0,0.0,61.1,60.0,71.9,2025-09-27,,32.0,W,DEC,,,,,Ramon Taveras,Australia,,,True,,,,,,0.429,52.9,7.0,94.86,2.86,60.7,0.0,38.29
Luis Felipe Dias,Middleweight,71.0,74.0,Orthodox,18,5,9.0,8.0,1.0,2.0,1.0,2.0,,57.1,66.7,2026-05-30,,31.0,W,nan,,,,,Yi Sak Lee,Brazil,,,True,,,,,,0.5,57.1,2.0,42.0,3.5,,0.0,18.0
Matthieu Letho Duclos,Middleweight,75.0,77.0,Orthodox,6,3,5.0,0.0,1.0,2.0,1.0,0.0,,,,2024-08-28,,31.0,L,nan,,,,,Marco Tulio,France,,,True,,,,,,0.0,,1.0,81.0,0.0,,2.0,52.0
Morgan Charrière,Featherweight,68.0,69.0,Orthodox,21,12,13.0,3.0,5.0,1.0,1.0,10.0,50.0,46.7,83.3,2025-12-14,,30.0,L,nan,,,,,Melquizael Costa,France,,,True,,,,,,0.5,45.6,6.0,68.33,2.5,49.9,0.333,38.33
Felipe Lima,Featherweight,66.0,68.0,Orthodox,14,2,4.0,3.0,7.0,0.0,1.0,1.0,45.0,27.3,85.7,2025-06-28,,28.0,L,DEC,,,,,Payton Talbott,Brazil,,,True,,,,,,0.0,25.7,3.0,87.33,7.33,44.6,0.0,40.0
Nathaniel Wood,Featherweight,66.0,69.0,Orthodox,23,6,8.0,5.0,10.0,2.0,2.0,2.0,51.1,48.6,73.3,2026-03-21,,33.0,W,nan,,,,,Losene Keita,England,,,True,,,,,,0.333,45.7,15.0,139.4,2.33,51.9,0.2,53.73
Mairon Santos,Featherweight,67.0,72.0,Orthodox,18,1,9.0,0.0,9.0,1.0,0.0,0.0,48.1,,69.2,2025-12-06,,26.0,W,KO/TKO,,,,,Muhammad Naimov,Brazil,,,True,,,,,,0.5,,4.0,81.0,0.5,48.9,0.0,26.25
Miles Johns,,67.0,68.0,Orthodox,15,5,4.0,2.0,9.0,1.0,2.0,2.0,44.7,26.4,77.5,2025-11-08,,32.0,L,SUB,,,,,Daniel Marcos,,,,,,,,,,0.235,32.1,17.0,77.53,3.12,42.0,0.118,30.59
Manoel Sousa,,69.0,70.0,Orthodox,14,1,9.0,3.0,2.0,0.0,0.0,1.0,48.6,20.0,73.7,2026-03-14,,29.0,W,nan,,,,,Bolaji Oki,,,,,,,,,,1.0,24.2,3.0,123.33,1.67,48.7,0.0,49.0
Jessie Rosas,,69.0,,,8,1,2.0,4.0,2.0,0.0,1.0,0.0,,,,2026-06-07,,23.0,W,nan,,,,,Erick Ruano,,,,,,,,,,,,,,,,,
Richie Miranda,,69.0,74.0,,13,1,5.0,3.0,5.0,0.0,0.0,1.0,38.7,11.1,,2026-05-22,,,W,nan,,,,,Robert Varricchio,,,,,,,,,,0.0,11.1,1.0,119.0,9.0,38.7,1.0,67.0
Brandon Moreno,,67.0,70.0,Orthodox,23,10,5.0,11.0,7.0,1.0,0.0,9.0,44.4,39.7,65.3,2026-02-28,,32.0,L,DEC,,,,,Lone'er Kavanagh,,,,,,,,,,0.2,22.6,20.0,147.3,3.9,47.8,0.25,62.1
Tim Elliott,,67.0,66.0,Southpaw,22,14,3.0,8.0,11.0,1.0,6.0,7.0,44.0,46.3,59.3,2026-05-02,,39.0,L,nan,,,,,Steve Erceg,,,,,,,,,,0.048,33.4,21.0,88.76,5.86,38.0,0.0,32.95
Curtis Blaydes,,76.0,80.0,Orthodox,19,6,13.0,0.0,6.0,5.0,0.0,1.0,52.1,47.8,35.0,2026-04-11,,35.0,L,nan,,,,,Josh Hokit,,,,,,,,,,0.091,26.0,22.0,70.55,6.27,55.8,0.227,24.27
Manon Fiorot,,67.0,65.0,Orthodox,13,2,7.0,0.0,6.0,0.0,0.0,2.0,42.0,29.0,87.5,2025-10-18,,36.0,W,KO/TKO,,,,,Jasmine Jasudavicius,,,,,,,,,,0.111,17.1,9.0,191.89,3.44,42.7,0.111,51.0
Kelvin Gastelum,,69.0,71.5,Southpaw,21,11,6.0,6.0,9.0,0.0,4.0,7.0,42.2,33.3,61.4,2026-04-11,,34.0,L,nan,,,,,Vicente Luque,,,,,,,,,,0.375,47.2,24.0,120.75,2.5,43.2,0.375,48.79
JJ Aldrich,,65.0,67.5,Southpaw,15,7,3.0,0.0,12.0,1.0,2.0,4.0,46.1,25.6,67.5,2026-04-18,,33.0,W,nan,,,,,Jamey-Lyn Horth,,,,,,,,,,0.0,21.4,19.0,105.21,2.26,45.4,0.0,53.79
Joseph Morales,,66.0,68.0,Switch,15,2,2.0,8.0,5.0,1.0,0.0,1.0,40.5,42.9,26.7,2025-11-08,,31.0,W,SUB,,,,,Matt Schnell,,,,,,,,,,0.2,40.3,5.0,39.0,1.4,45.4,0.2,16.2
Édgar Cháirez,,67.0,71.0,Orthodox,14,6,4.0,9.0,1.0,0.0,2.0,4.0,46.1,,47.6,2026-06-06,,30.0,W,nan,,,,,Bruno Silva,,,,,,,,,,0.375,,8.0,74.25,0.25,47.0,0.0,42.88
Waldo Cortes Acosta,,76.0,78.0,Orthodox,17,3,9.0,1.0,7.0,0.0,0.0,3.0,48.6,50.0,73.9,2026-05-09,,34.0,L,nan,,,,,Alexander Volkov,,,,,,,,,,0.5,48.1,14.0,117.86,0.57,48.4,0.0,38.86
Alexa Grasso,,65.0,66.0,Orthodox,17,5,5.0,2.0,10.0,0.0,1.0,4.0,41.3,35.3,55.1,2026-03-28,,32.0,W,nan,,,,,Maycee Barber,,,,,,,,,,0.1,24.4,20.0,101.7,0.85,36.3,0.0,38.55
Yousri Belgaroui,,78.0,79.0,Orthodox,10,3,8.0,0.0,2.0,0.0,0.0,3.0,64.2,,66.7,2026-03-28,,34.0,W,nan,,,,,Mansur Abdul-Malik,,,,,,,,,,0.75,,4.0,123.75,0.25,65.2,0.0,28.25
Regina Tarin,,67.0,66.0,Southpaw,8,0,4.0,2.0,2.0,0.0,0.0,0.0,47.7,,,2026-02-28,,21.0,W,DEC,,,,,Ernesta Kareckaite,,,,,,,,,,0.0,,1.0,239.0,3.0,47.7,0.0,105.0
Gianni Vazquez,Featherweight,67.0,71.0,Orthodox,14,5,5.0,3.0,6.0,0.0,2.0,3.0,23.3,,62.5,2026-05-09,,32.0,W,nan,,,,,Kamron Ortikov,Mexico,1.0,,,,,,,1.0,0.0,,2.0,66.5,0.0,23.5,1.0,35.5
Gigi Canuto,Strawweight,62.0,64.0,Orthodox,7,1,1.0,5.0,1.0,0.0,0.0,1.0,52.3,57.1,,2026-01-16,,23.0,W,nan,,,,,Janaina Silva,Brazil,,,,,,,,,0.0,57.1,1.0,107.0,7.0,52.3,0.0,106.0
Carol Foro,Strawweight,62.0,61.5,Orthodox,9,1,6.0,1.0,2.0,0.0,0.0,1.0,57.9,,77.8,2025-09-10,,29.0,W,nan,,,,,Shanelle Dyer,Brazil,,,,,,,,,1.5,,2.0,192.5,0.0,58.6,0.0,85.5
Charles Johnson,,69.0,70.0,Switch,19,9,8.0,3.0,8.0,1.0,1.0,7.0,49.8,16.7,66.7,2026-06-27,,35.0,L,nan,,,,,Asu Almabayev,,,,,,,,,,0.25,13.7,16.0,108.94,2.25,48.8,0.188,46.38
Rafael Tobias,,74.0,74.5,Orthodox,14,2,5.0,6.0,3.0,1.0,0.0,1.0,36.4,33.3,,2026-03-07,,23.0,L,DEC,,,,,Diyar Nurgozhay,,,,,,,,,,0.0,31.9,2.0,71.5,4.5,36.7,0.0,54.5
Namsrai Batbayar,,64.0,68.0,Orthodox,9,1,4.0,5.0,0.0,0.0,1.0,0.0,,,,2025-08-22,,25.0,W,nan,,,,,Agulali,,,,,,,,,,,,,,,,,
Jingnan Xiong,,65.0,64.0,Switch,19,3,10.0,1.0,8.0,0.0,1.0,2.0,34.3,,,2026-05-30,,38.0,L,nan,,,,,Angela Hill,,,,,,,,,,0.0,,7.0,28.29,0.0,34.3,0.0,17.43
Yair Rodriguez,,71.0,71.0,Orthodox,21,5,9.0,5.0,7.0,3.0,1.0,1.0,46.9,29.4,59.4,2025-04-12,,33.0,W,DEC,,,,,Patricio Pitbull,,,,,,,,,,0.263,39.5,19.0,110.32,1.79,51.6,0.0,42.16
Ignacio Bahamondes,,75.0,75.0,Orthodox,17,7,11.0,2.0,4.0,0.0,2.0,5.0,46.2,0.0,70.3,2026-03-28,,28.0,L,nan,,,,,Tofiq Musayev,,,,,,,,,,0.545,0.0,11.0,140.55,0.82,45.3,0.0,44.09
Jose Ochoa,,67.0,67.0,Southpaw,9,2,7.0,1.0,1.0,0.0,0.0,2.0,47.0,,65.5,2026-05-09,,25.0,W,nan,,,,,Clayton Carpenter,,,,,,,,,,0.5,,4.0,137.75,1.0,50.0,0.0,37.5
Joel Álvarez,,75.0,77.0,Orthodox,23,4,5.0,17.0,1.0,2.0,1.0,1.0,54.5,,46.4,2026-05-09,,33.0,L,nan,,,,,Yaroslav Amosov,,,,,,,,,,0.091,,11.0,64.0,0.27,60.0,0.0,23.36
Lucas Fernando,,75.0,81.5,,13,3,7.0,2.0,4.0,0.0,0.0,3.0,,30.0,,2026-05-29,,29.0,W,nan,,,,,Leon Soares,,,,,,,,,,0.0,30.0,1.0,54.0,10.0,,0.0,71.0
Andre Lima,,67.0,67.5,Orthodox,11,1,5.0,1.0,5.0,0.0,0.0,1.0,57.0,60.0,75.9,2026-06-20,,27.0,L,nan,,,,,Kevin Borjas,,,,,,,,,,0.0,49.0,6.0,93.33,1.67,54.8,0.0,35.83
Julia Polastri,,62.0,64.0,Orthodox,14,6,5.0,3.0,6.0,0.0,0.0,6.0,56.6,80.0,57.6,2026-04-25,,28.0,L,nan,,,,,Talita Alencar,,,,,,,,,,0.0,76.1,7.0,152.29,0.71,58.4,0.0,71.86
Jean Silva,,67.0,69.0,Orthodox,17,3,12.0,3.0,2.0,1.0,0.0,2.0,51.9,60.0,78.8,2026-01-24,,29.0,W,DEC,,,,,Arnold Allen,,,,,,,,,,0.625,63.9,8.0,86.88,1.25,51.9,0.125,42.12
Dan Ige,,67.0,71.0,Orthodox,19,11,7.0,5.0,7.0,1.0,0.0,10.0,45.2,26.2,56.1,2026-02-21,,35.0,L,KO/TKO,,,,,Melquizael Costa,,,,,,,,,,0.364,24.5,22.0,99.23,2.95,43.9,0.136,44.36
Muslim Salikhov,,71.0,70.0,Orthodox,22,6,15.0,2.0,5.0,3.0,2.0,1.0,49.7,32.1,72.4,2025-11-08,,42.0,L,KO/TKO,,,,,Uroš Medić,,,,,,,,,,0.312,23.7,16.0,53.75,1.75,49.4,0.188,23.44
