date,fighter_a,fighter_b,winner,method
2017-06-03,Marco Beltran,Deiveson Figueiredo,Deiveson Figueiredo,KO/TKO
2017-06-03,Luan Chagas,Jim Wallhead,Luan Chagas,SUB
2017-06-03,Viviane Pereira,Jamie Moyle,Viviane Pereira,DEC
2017-06-03,Iuri Alcantara,Brian Kelleher,Brian Kelleher,SUB
2017-06-03,Johnny Eduardo,Matthew Lopez,Matthew Lopez,KO/TKO
2017-06-03,Antonio Carlos Junior,Eric Spicely,Antonio Carlos Junior,SUB
2017-06-03,Raphael Assuncao,Marlon Moraes,Raphael Assuncao,DEC
2017-06-03,Erick Silva,Yancy Medeiros,Yancy Medeiros,KO/TKO
2017-06-03,Paulo Costa,Oluwale Bamgbose,Paulo Costa,KO/TKO
2017-06-03,Vitor Belfort,Nate Marquardt,Vitor Belfort,DEC
2017-06-03,Claudia Gadelha,Karolina Kowalkiewicz,Claudia Gadelha,SUB
2017-06-03,Jose Aldo,Max Holloway,Max Holloway,KO/TKO
2017-06-10,Damien Brown,Vinc Pichel,Vinc Pichel,KO/TKO
2017-06-10,JJ Aldrich,Chan-Mi Jeon,JJ Aldrich,DEC
2017-06-10,Kiichi Kunimoto,Zak Ottow,Zak Ottow,DEC
2017-06-10,John Moraga,Ashkan Mokhtarian,John Moraga,DEC
2017-06-10,Luke Jumeau,Dominique Steele,Luke Jumeau,DEC
2017-06-10,Alexander Volkanovski,Mizuto Hirota,Alexander Volkanovski,DEC
2017-06-10,Ion Cutelaba,Henrique da Silva,Ion Cutelaba,KO/TKO
2017-06-10,Dan Hooker,Ross Pearson,Dan Hooker,KO/TKO
2017-06-10,Derek Brunson,Daniel Kelly,Derek Brunson,KO/TKO
2017-06-10,Derrick Lewis,Mark Hunt,Mark Hunt,KO/TKO
2017-06-10,Tim Elliott,Ben Nguyen,Ben Nguyen,SUB
2017-06-17,Justin Scoggins,Yuta Sasaki,Yuta Sasaki,SUB
2017-06-17,Ji Yeon Kim,Lucie Pudilova,Lucie Pudilova,DEC
2017-06-17,Naoki Inoue,Carls John De Tomas,Naoki Inoue,DEC
2017-06-17,Kwan Ho Kwak,Russell Doane,Russell Doane,KO/TKO
2017-06-17,Li Jingliang,Frank Camacho,Li Jingliang,DEC
2017-06-17,Alex Caceres,Rolando Dy,Alex Caceres,KO/TKO
2017-06-17,Tarec Saffiedine,Rafael Dos Anjos,Rafael Dos Anjos,DEC
2017-06-17,Takanori Gomi,Jon Tuck,Jon Tuck,SUB
2017-06-17,Dong Hyun Kim,Colby Covington,Colby Covington,DEC
2017-06-17,Andrei Arlovski,Marcin Tybura,Marcin Tybura,DEC
2017-06-17,Holly Holm,Bethe Correia,Holly Holm,KO/TKO
2017-06-17,Cyril Asker,Walt Harris,Walt Harris,KO/TKO
2017-06-25,Clay Guida,Erik Koch,Clay Guida,DEC
2017-06-25,Josh Stansbury,Jeremy Kimball,Jeremy Kimball,KO/TKO
2017-06-25,Anthony Rocco Martin,Johnny Case,Anthony Rocco Martin,DEC
2017-06-25,Jared Gordon,Michel Quinones,Jared Gordon,KO/TKO
2017-06-25,Devin Powell,Darrell Horcher,Darrell Horcher,DEC
2017-06-25,Carla Esparza,Maryna Moroz,Carla Esparza,DEC
2017-06-25,Vitor Miranda,Marvin Vettori,Marvin Vettori,DEC
2017-06-25,BJ Penn,Dennis Siver,Dennis Siver,DEC
2017-06-25,Tim Means,Alex Garcia,Tim Means,DEC
2017-06-25,Joachim Christensen,Dominick Reyes,Dominick Reyes,KO/TKO
2017-06-25,Felice Herrig,Justine Kish,Felice Herrig,DEC
2017-06-25,Tim Boetsch,Johny Hendricks,Tim Boetsch,KO/TKO
2017-06-25,Michael Chiesa,Kevin Lee,Kevin Lee,SUB
2017-07-07,James Krause,Tom Gallicchio,James Krause,DEC
2017-07-07,Gray Maynard,Teruto Ishihara,Gray Maynard,DEC
2017-07-07,Tecia Pennington,Juliana Lima,Tecia Pennington,SUB
2017-07-07,Ed Herman,CB Dollaway,CB Dollaway,DEC
2017-07-07,Jordan Johnson,Marcel Fortuna,Jordan Johnson,DEC
2017-07-07,Angela Hill,Ashley Yoder,Angela Hill,DEC
2017-07-07,Jared Cannonier,Nick Roehrick,Jared Cannonier,KO/TKO
2017-07-07,Michael Johnson,Justin Gaethje,Justin Gaethje,KO/TKO
2017-07-07,Brad Tavares,Elias Theodorou,Brad Tavares,DEC
2017-07-07,Marc Diakiese,Drakkar Klose,Drakkar Klose,DEC
2017-07-07,Dhiego Lima,Jesse Taylor,Jesse Taylor,SUB
2017-07-08,Travis Browne,Aleksei Oleinik,Aleksei Oleinik,SUB
2017-07-08,Trevin Giles,James Bochnovic,Trevin Giles,KO/TKO
2017-07-08,Jordan Mein,Belal Muhammad,Belal Muhammad,DEC
2017-07-08,Chad Laprise,Brian Camozzi,Chad Laprise,KO/TKO
2017-07-08,Cody Stamann,Terrion Ware,Cody Stamann,DEC
2017-07-08,Thiago Santos,Gerald Meerschaert,Thiago Santos,KO/TKO
2017-07-08,Daniel Omielanczuk,Curtis Blaydes,Curtis Blaydes,DEC
2017-07-08,Fabricio Werdum,Alistair Overeem,Alistair Overeem,DEC
2017-07-08,Anthony Pettis,Jim Miller,Anthony Pettis,DEC
2017-07-08,Yoel Romero,Robert Whittaker,Robert Whittaker,DEC
2017-07-08,Rob Font,Douglas Silva de Andrade,Rob Font,SUB
2017-07-16,Charlie Ward,Galore Bofando,Galore Bofando,KO/TKO
2017-07-16,Leslie Smith,Amanda Lemos,Leslie Smith,KO/TKO
2017-07-16,Brett Johns,Albert Morales,Brett Johns,DEC
2017-07-16,Danny Roberts,Bobby Nash,Danny Roberts,KO/TKO
2017-07-16,Danny Henry,Daniel Teymur,Danny Henry,DEC
2017-07-16,Alexandre Pantoja,Neil Seery,Alexandre Pantoja,SUB
2017-07-16,Stevie Ray,Paul Felder,Paul Felder,KO/TKO
2017-07-16,James Mulheron,Justin Willis,Justin Willis,DEC
2017-07-16,Jack Marshman,Ryan Janes,Jack Marshman,DEC
2017-07-16,Joanne Wood,Cynthia Calvillo,Cynthia Calvillo,DEC
2017-07-16,Khalil Rountree Jr.,Paul Craig,Khalil Rountree Jr.,KO/TKO
2017-07-16,Gunnar Nelson,Santiago Ponzinibbio,Santiago Ponzinibbio,KO/TKO
2017-07-22,Damian Grabowski,Chase Sherman,Chase Sherman,DEC
2017-07-22,Ryan LaFlare,Alex Oliveira,Alex Oliveira,KO/TKO
2017-07-22,Frankie Perez,Chris Wade,Chris Wade,DEC
2017-07-22,Timothy Johnson,Junior Albini,Junior Albini,KO/TKO
2017-07-22,Brian Kelleher,Marlon Vera,Marlon Vera,SUB
2017-07-22,Kyle Bochniak,Jeremy Kennedy,Jeremy Kennedy,DEC
2017-07-22,Shane Burgos,Godofredo Pepey,Shane Burgos,DEC
2017-07-22,Jimmie Rivera,Thomas Almeida,Jimmie Rivera,DEC
2017-07-22,Patrick Cummins,Gian Villante,Patrick Cummins,DEC
2017-07-22,Dennis Bermudez,Darren Elkins,Darren Elkins,DEC
2017-07-22,Chris Weidman,Kelvin Gastelum,Chris Weidman,SUB
2017-07-22,Lyman Good,Elizeu Zaleski dos Santos,Elizeu Zaleski dos Santos,DEC
2017-07-22,Rafael Natal,Eryk Anders,Eryk Anders,KO/TKO
2017-07-29,Eric Shelton,Jarred Brooks,Jarred Brooks,DEC
2017-07-29,Kailin Curran,Aleksandra Albu,Aleksandra Albu,DEC
2017-07-29,Andre Fili,Calvin Kattar,Calvin Kattar,DEC
2017-07-29,Brian Ortega,Renato Moicano,Brian Ortega,SUB
2017-07-29,Aljamain Sterling,Renan Barao,Aljamain Sterling,DEC
2017-07-29,Ricardo Lamas,Jason Knight,Ricardo Lamas,KO/TKO
2017-07-29,Jimi Manuwa,Volkan Oezdemir,Volkan Oezdemir,KO/TKO
2017-07-29,Cristiane Justino,Tonya Evinger,Cristiane Justino,KO/TKO
2017-07-29,Tyron Woodley,Demian Maia,Tyron Woodley,DEC
2017-07-29,Robbie Lawler,Donald Cerrone,Robbie Lawler,DEC
2017-07-29,Joshua Burkman,Drew Dober,Drew Dober,KO/TKO
2017-08-05,Brad Scott,Jack Hermansson,Jack Hermansson,KO/TKO
2017-08-05,Alvaro Herrera Mendoza,Jordan Rinaldi,Jordan Rinaldi,SUB
2017-08-05,Joseph Morales,Robert Sanchez,Joseph Morales,SUB
2017-08-05,Jose Quinonez,Diego Rivas,Jose Quinonez,DEC
2017-08-05,Henry Briones,Rani Yahya,Rani Yahya,SUB
2017-08-05,Dustin Ortiz,Hector Sandoval,Dustin Ortiz,KO/TKO
2017-08-05,Alejandro Perez,Andre Soukhamthath,Alejandro Perez,DEC
2017-08-05,Martin Bravo,Humberto Bandenay,Humberto Bandenay,KO/TKO
2017-08-05,Alan Jouban,Niko Price,Niko Price,KO/TKO
2017-08-05,Randa Markos,Alexa Grasso,Alexa Grasso,DEC
2017-08-05,Sergio Pettis,Brandon Moreno,Sergio Pettis,DEC
2017-08-05,Sam Alvey,Rashad Evans,Sam Alvey,DEC
2017-09-02,Leon Edwards,Bryan Barberena,Leon Edwards,DEC
2017-09-02,Darren Till,Bojan Velickovic,Darren Till,DEC
2017-09-02,Alexander Volkov,Stefan Struve,Alexander Volkov,KO/TKO
2017-09-02,Siyar Bahadurzada,Rob Wilkinson,Siyar Bahadurzada,KO/TKO
2017-09-02,Francimar Barroso,Aleksandar Rakic,Aleksandar Rakic,DEC
2017-09-02,Marion Reneau,Talita Bernardo,Marion Reneau,KO/TKO
2017-09-02,Rustam Khabilov,Desmond Green,Rustam Khabilov,DEC
2017-09-02,Michel Prazeres,Mads Burnell,Michel Prazeres,SUB
2017-09-02,Mairbek Taisumov,Felipe Silva,Mairbek Taisumov,KO/TKO
2017-09-02,Mike Santiago,Zabit Magomedsharipov,Zabit Magomedsharipov,SUB
2017-09-02,Bojan Mihajlovic,Abdul-Kerim Edilov,Abdul-Kerim Edilov,KO/TKO
2017-09-02,Thibault Gouti,Andrew Holbrook,Thibault Gouti,KO/TKO
2017-09-09,Sara McMann,Ketlen Vieira,Ketlen Vieira,SUB
2017-09-09,Luis Henrique,Arjan Bhullar,Arjan Bhullar,DEC
2017-09-09,Mitch Clarke,Alex White,Alex White,KO/TKO
2017-09-09,Gavin Tucker,Ricky Glenn,Ricky Glenn,DEC
2017-09-09,Sarah Moras,Ashlee Evans-Smith,Sarah Moras,SUB
2017-09-09,Kajan Johnson,Adriano Martins,Kajan Johnson,KO/TKO
2017-09-09,Jeremy Stephens,Gilbert Melendez,Jeremy Stephens,DEC
2017-09-09,Ilir Latifi,Tyson Pedro,Ilir Latifi,DEC
2017-09-09,Henry Cejudo,Wilson Reis,Henry Cejudo,KO/TKO
2017-09-09,Neil Magny,Rafael Dos Anjos,Rafael Dos Anjos,SUB
2017-09-09,Amanda Nunes,Valentina Shevchenko,Amanda Nunes,DEC
2017-09-16,Kamaru Usman,Sergio Moraes,Kamaru Usman,KO/TKO
2017-09-16,Jason Saggo,Gilbert Burns,Gilbert Burns,KO/TKO
2017-09-16,Krzysztof Jotko,Uriah Hall,Uriah Hall,KO/TKO
2017-09-16,Anthony Hamilton,Daniel Spitz,Daniel Spitz,KO/TKO
2017-09-16,Anthony Rocco Martin,Olivier Aubin-Mercier,Olivier Aubin-Mercier,DEC
2017-09-16,Justin Ledet,Azunna Anyanwu,Justin Ledet,DEC
2017-09-16,Hector Lombard,Anthony Smith,Anthony Smith,KO/TKO
2017-09-16,Mike Perry,Alex Reyes,Mike Perry,KO/TKO
2017-09-16,Luke Rockhold,David Branch,Luke Rockhold,KO/TKO
2017-09-16,Gregor Gillespie,Jason Gonzalez,Gregor Gillespie,SUB
2017-09-22,Syuri Kondo,Chan-Mi Jeon,Syuri Kondo,DEC
2017-09-22,Daichi Abe,Hyun Gyu Lim,Daichi Abe,DEC
2017-09-22,Jussier Formiga,Yuta Sasaki,Jussier Formiga,SUB
2017-09-22,Shinsho Anzai,Luke Jumeau,Shinsho Anzai,DEC
2017-09-22,Keita Nakamura,Alex Morono,Keita Nakamura,DEC
2017-09-22,Teruto Ishihara,Rolando Dy,Teruto Ishihara,DEC
2017-09-22,Claudia Gadelha,Jessica Andrade,Jessica Andrade,DEC
2017-09-22,Ovince Saint Preux,Yushin Okami,Ovince Saint Preux,SUB
2017-09-22,Takanori Gomi,Dong Hyun Ma,Dong Hyun Ma,KO/TKO
2017-09-22,Gokhan Saki,Henrique da Silva,Gokhan Saki,KO/TKO
2017-10-07,Tom Duquesnoy,Cody Stamann,Cody Stamann,DEC
2017-10-07,Thales Leites,Brad Tavares,Brad Tavares,DEC
2017-10-07,John Moraga,Bibulatov Magomed,John Moraga,KO/TKO
2017-10-07,Matt Schnell,Marco Beltran,Matt Schnell,DEC
2017-10-07,Pearl Gonzalez,Poliana Botelho,Poliana Botelho,DEC
2017-10-07,Mara Romero Borella,Kalindra Faria,Mara Romero Borella,SUB
2017-10-07,Fabricio Werdum,Walt Harris,Fabricio Werdum,SUB
2017-10-07,Tony Ferguson,Kevin Lee,Tony Ferguson,SUB
2017-10-07,Demetrious Johnson,Ray Borg,Demetrious Johnson,SUB
2017-10-21,Lina Lansberg,Aspen Ladd,Aspen Ladd,KO/TKO
2017-10-21,Salim Touahri,Warlley Alves,Warlley Alves,DEC
2017-10-21,Artem Lobov,Andre Fili,Andre Fili,DEC
2017-10-21,Sam Alvey,Ramazan Emeev,Ramazan Emeev,DEC
2017-10-21,Felipe Arantes,Josh Emmett,Josh Emmett,DEC
2017-10-21,Donald Cerrone,Darren Till,Darren Till,KO/TKO
2017-10-21,Jan Blachowicz,Devin Clark,Jan Blachowicz,SUB
2017-10-21,Karolina Kowalkiewicz,Jodie Esquibel,Karolina Kowalkiewicz,DEC
2017-10-21,Oskar Piechota,Jonathan Wilson,Oskar Piechota,DEC
2017-10-21,Damian Stasiak,Brian Kelleher,Brian Kelleher,KO/TKO
2017-10-21,Marcin Held,Nasrat Haqparast,Marcin Held,DEC
2017-10-28,Marcelo Golm,Christian Colombo,Marcelo Golm,SUB
2017-10-28,Deiveson Figueiredo,Jarred Brooks,Deiveson Figueiredo,DEC
2017-10-28,Elizeu Zaleski dos Santos,Max Griffin,Elizeu Zaleski dos Santos,DEC
2017-10-28,Hacran Dias,Jared Gordon,Jared Gordon,DEC
2017-10-28,Antonio Carlos Junior,Jack Marshman,Antonio Carlos Junior,SUB
2017-10-28,Vicente Luque,Niko Price,Vicente Luque,SUB
2017-10-28,John Lineker,Marlon Vera,John Lineker,DEC
2017-10-28,Francisco Trinaldo,Jim Miller,Francisco Trinaldo,DEC
2017-10-28,Thiago Santos,Jack Hermansson,Thiago Santos,KO/TKO
2017-10-28,Demian Maia,Colby Covington,Colby Covington,DEC
2017-10-28,Derek Brunson,Lyoto Machida,Derek Brunson,KO/TKO
2017-10-28,Pedro Munhoz,Rob Font,Pedro Munhoz,SUB
2017-11-04,James Vick,Joe Duffy,James Vick,KO/TKO
2017-11-04,Aiemann Zahabi,Ricardo Ramos,Ricardo Ramos,KO/TKO
2017-11-04,Aleksei Oleinik,Curtis Blaydes,Curtis Blaydes,KO/TKO
2017-11-04,Ovince Saint Preux,Corey Anderson,Ovince Saint Preux,KO/TKO
2017-11-04,Walt Harris,Mark Godbeer,Mark Godbeer,DQ
2017-11-04,Randy Brown,Mickey Gall,Randy Brown,DEC
2017-11-04,Johny Hendricks,Paulo Costa,Paulo Costa,KO/TKO
2017-11-04,Stephen Thompson,Jorge Masvidal,Stephen Thompson,DEC
2017-11-04,Cody Garbrandt,TJ Dillashaw,TJ Dillashaw,KO/TKO
2017-11-04,Michael Bisping,Georges St-Pierre,Georges St-Pierre,SUB
2017-11-04,Joanna Jedrzejczyk,Rose Namajunas,Rose Namajunas,KO/TKO
2017-11-11,Sage Northcutt,Michel Quinones,Sage Northcutt,DEC
2017-11-11,Jake Collier,Marcel Fortuna,Jake Collier,DEC
2017-11-11,John Dodson,Marlon Moraes,Marlon Moraes,DEC
2017-11-11,Darren Stewart,Karl Roberson,Karl Roberson,SUB
2017-11-11,Court McGee,Sean Strickland,Sean Strickland,DEC
2017-11-11,Tatiana Suarez,Viviane Pereira,Tatiana Suarez,DEC
2017-11-11,Matt Brown,Diego Sanchez,Matt Brown,KO/TKO
2017-11-11,Joe Lauzon,Clay Guida,Clay Guida,KO/TKO
2017-11-11,Nate Marquardt,Cezar Ferreira,Cezar Ferreira,DEC
2017-11-11,Junior Albini,Andrei Arlovski,Andrei Arlovski,DEC
2017-11-11,Dustin Poirier,Anthony Pettis,Dustin Poirier,KO/TKO
2017-11-11,Angela Hill,Nina Nunes,Nina Nunes,DEC
2017-11-11,Raphael Assuncao,Matthew Lopez,Raphael Assuncao,KO/TKO
2017-11-18,Nik Lentz,Will Brooks,Nik Lentz,SUB
2017-11-18,Rashad Coulter,Tai Tuivasa,Tai Tuivasa,KO/TKO
2017-11-18,Anthony Hamilton,Adam Wieczorek,Adam Wieczorek,DEC
2017-11-18,Jenel Lausa,Eric Shelton,Eric Shelton,DEC
2017-11-18,Alex Chambers,Nadia Kassem,Nadia Kassem,DEC
2017-11-18,Damien Brown,Frank Camacho,Frank Camacho,DEC
2017-11-18,Elias Theodorou,Daniel Kelly,Elias Theodorou,DEC
2017-11-18,Jake Matthews,Bojan Velickovic,Jake Matthews,DEC
2017-11-18,Tim Means,Belal Muhammad,Belal Muhammad,DEC
2017-11-18,Bec Rawlings,Jessica-Rose Clark,Jessica-Rose Clark,DEC
2017-11-18,Fabricio Werdum,Marcin Tybura,Fabricio Werdum,DEC
2017-11-18,Alexander Volkanovski,Shane Young,Alexander Volkanovski,DEC
2017-11-18,Ryan Benoit,Ashkan Mokhtarian,Ryan Benoit,KO/TKO
2017-11-25,Cyril Asker,Hu Yaozong,Cyril Asker,SUB
2017-11-25,Wu Yanan,Gina Mazany,Gina Mazany,DEC
2017-11-25,Chase Sherman,Shamil Abdurakhimov,Shamil Abdurakhimov,KO/TKO
2017-11-25,Song Yadong,Bharat Kandare,Song Yadong,SUB
2017-11-25,Kailin Curran,Yan Xiaonan,Yan Xiaonan,DEC
2017-11-25,Wulijiburen,Rolando Dy,Rolando Dy,DEC
2017-11-25,Zabit Magomedsharipov,Sheymon Moraes,Zabit Magomedsharipov,SUB
2017-11-25,Muslim Salikhov,Alex Garcia,Alex Garcia,SUB
2017-11-25,Wang Guan,Alex Caceres,Wang Guan,DEC
2017-11-25,Li Jingliang,Zak Ottow,Li Jingliang,KO/TKO
2017-11-25,Michael Bisping,Kelvin Gastelum,Kelvin Gastelum,KO/TKO
2017-11-25,Song Kenan,Bobby Nash,Song Kenan,KO/TKO
2017-12-01,Joe Soto,Brett Johns,Brett Johns,SUB
2017-12-01,Ariel Beck,Shana Dobson,Shana Dobson,KO/TKO
2017-12-01,Karine Gevorgyan,Rachael Ostovich,Rachael Ostovich,SUB
2017-12-01,Andrew Sanchez,Ryan Janes,Ryan Janes,KO/TKO
2017-12-01,Christina Marks,Montana De La Rosa,Montana De La Rosa,SUB
2017-12-01,Gillian Robertson,Emily Whitmire,Gillian Robertson,SUB
2017-12-01,Barb Honchak,Lauren Murphy,Lauren Murphy,DEC
2017-12-01,Sean O'Malley,Terrion Ware,Sean O'Malley,DEC
2017-12-01,Nicco Montano,Roxanne Modafferi,Nicco Montano,DEC
2017-12-01,Eric Spicely,Gerald Meerschaert,Gerald Meerschaert,KO/TKO
2017-12-02,Felice Herrig,Cortney Casey,Felice Herrig,DEC
2017-12-02,Alex Oliveira,Yancy Medeiros,Yancy Medeiros,KO/TKO
2017-12-02,Jeremy Kimball,Dominick Reyes,Dominick Reyes,SUB
2017-12-02,Justin Willis,Allen Crowder,Justin Willis,KO/TKO
2017-12-02,Amanda Cooper,Angela Magana,Amanda Cooper,KO/TKO
2017-12-02,David Teymur,Drakkar Klose,David Teymur,DEC
2017-12-02,Max Holloway,Jose Aldo,Max Holloway,KO/TKO
2017-12-02,Charles Oliveira,Paul Felder,Paul Felder,KO/TKO
2017-12-02,Eddie Alvarez,Justin Gaethje,Eddie Alvarez,KO/TKO
2017-12-02,Henry Cejudo,Sergio Pettis,Henry Cejudo,DEC
2017-12-02,Alistair Overeem,Francis Ngannou,Francis Ngannou,KO/TKO
2017-12-02,Sabah Homasi,Abdul Razak Alhassan,Abdul Razak Alhassan,KO/TKO
2017-12-02,Tecia Pennington,Michelle Waterson-Gomez,Tecia Pennington,DEC
2017-12-09,Alexis Davis,Liz Carmouche,Alexis Davis,DEC
2017-12-09,Chris Gruetzemacher,Davi Ramos,Davi Ramos,SUB
2017-12-09,Alejandro Perez,Iuri Alcantara,Alejandro Perez,DEC
2017-12-09,Frankie Saenz,Merab Dvalishvili,Frankie Saenz,DEC
2017-12-09,Carls John De Tomas,Alex Perez,Alex Perez,SUB
2017-12-09,Luke Sanders,Andre Soukhamthath,Andre Soukhamthath,KO/TKO
2017-12-09,Antonio Braga Neto,Trevin Giles,Trevin Giles,KO/TKO
2017-12-09,Albert Morales,Benito Lopez,Benito Lopez,DEC
2017-12-09,Eryk Anders,Markus Perez,Eryk Anders,DEC
2017-12-09,Scott Holtzman,Darrell Horcher,Scott Holtzman,DEC
2017-12-09,Marlon Moraes,Aljamain Sterling,Marlon Moraes,KO/TKO
2017-12-09,Cub Swanson,Brian Ortega,Brian Ortega,SUB
2017-12-09,Jason Knight,Gabriel Benitez,Gabriel Benitez,DEC
2017-12-16,Julian Marquez,Darren Stewart,Julian Marquez,SUB
2017-12-16,Jordan Mein,Erick Silva,Jordan Mein,DEC
2017-12-16,Alessio Di Chirico,Oluwale Bamgbose,Alessio Di Chirico,KO/TKO
2017-12-16,John Makdessi,Abel Trujillo,John Makdessi,DEC
2017-12-16,Nordine Taleb,Danny Roberts,Nordine Taleb,KO/TKO
2017-12-16,Jared Cannonier,Jan Blachowicz,Jan Blachowicz,DEC
2017-12-16,Glover Teixeira,Misha Cirkunov,Glover Teixeira,KO/TKO
2017-12-16,Santiago Ponzinibbio,Mike Perry,Santiago Ponzinibbio,DEC
2017-12-16,Ricardo Lamas,Josh Emmett,Josh Emmett,KO/TKO
2017-12-16,Robbie Lawler,Rafael Dos Anjos,Rafael Dos Anjos,DEC
2017-12-16,Chad Laprise,Galore Bofando,Chad Laprise,KO/TKO
2017-12-30,Myles Jury,Ricky Glenn,Myles Jury,DEC
2017-12-30,Carlos Condit,Neil Magny,Neil Magny,DEC
2017-12-30,Louis Smolka,Matheus Nicolau,Matheus Nicolau,DEC
2017-12-30,Tim Elliott,Mark De La Rosa,Tim Elliott,SUB
2017-12-30,Khabib Nurmagomedov,Edson Barboza,Khabib Nurmagomedov,DEC
2017-12-30,Cristiane Justino,Holly Holm,Cristiane Justino,DEC
2017-12-30,Dan Hooker,Marc Diakiese,Dan Hooker,SUB
2017-12-30,Cynthia Calvillo,Carla Esparza,Carla Esparza,DEC
2018-01-14,Matt Frevola,Marco Polo Reyes,Marco Polo Reyes,KO/TKO
2018-01-14,Mads Burnell,Mike Santiago,Mads Burnell,DEC
2018-01-14,Danielle Taylor,JJ Aldrich,JJ Aldrich,DEC
2018-01-14,Kalindra Faria,Jessica Eye,Jessica Eye,DEC
2018-01-14,Talita Bernardo,Irene Aldana,Irene Aldana,DEC
2018-01-14,Kyung Ho Kang,Guido Cannetti,Kyung Ho Kang,SUB
2018-01-14,James Krause,Alex White,James Krause,DEC
2018-01-14,Darren Elkins,Michael Johnson,Darren Elkins,SUB
2018-01-14,Kamaru Usman,Emil Meek,Kamaru Usman,DEC
2018-01-14,Jeremy Stephens,Dooho Choi,Jeremy Stephens,KO/TKO
2018-01-14,Paige VanZant,Jessica-Rose Clark,Jessica-Rose Clark,DEC
2018-01-20,Dan Ige,Julio Arce,Julio Arce,DEC
2018-01-20,Islam Makhachev,Gleison Tibau,Islam Makhachev,KO/TKO
2018-01-20,Kyle Bochniak,Brandon Davis,Kyle Bochniak,DEC
2018-01-20,Matt Bessette,Enrique Barzola,Enrique Barzola,DEC
2018-01-20,Sabah Homasi,Abdul Razak Alhassan,Abdul Razak Alhassan,KO/TKO
2018-01-20,Daniel Cormier,Volkan Oezdemir,Daniel Cormier,KO/TKO
2018-01-20,Thomas Almeida,Rob Font,Rob Font,KO/TKO
2018-01-20,Gian Villante,Francimar Barroso,Gian Villante,DEC
2018-01-20,Calvin Kattar,Shane Burgos,Calvin Kattar,KO/TKO
2018-01-20,Stipe Miocic,Francis Ngannou,Stipe Miocic,DEC
2018-01-20,Dustin Ortiz,Alexandre Pantoja,Dustin Ortiz,DEC
2018-01-27,Justine Kish,Ji Yeon Kim,Ji Yeon Kim,DEC
2018-01-27,Vinc Pichel,Joaquim Silva,Vinc Pichel,DEC
2018-01-27,Randa Markos,Juliana Lima,Randa Markos,DEC
2018-01-27,Austin Arnett,Cory Sandhagen,Cory Sandhagen,KO/TKO
2018-01-27,Mirsad Bektic,Godofredo Pepey,Mirsad Bektic,KO/TKO
2018-01-27,Katlyn Cerminara,Mara Romero Borella,Katlyn Cerminara,DEC
2018-01-27,Drew Dober,Frank Camacho,Drew Dober,DEC
2018-01-27,Erik Koch,King Green,King Green,DEC
2018-01-27,Dennis Bermudez,Andre Fili,Andre Fili,DEC
2018-01-27,Jacare Souza,Derek Brunson,Jacare Souza,KO/TKO
2018-01-27,Jordan Rinaldi,Gregor Gillespie,Gregor Gillespie,KO/TKO
2018-01-27,Niko Price,George Sullivan,Niko Price,SUB
2018-02-03,Deiveson Figueiredo,Joseph Morales,Deiveson Figueiredo,KO/TKO
2018-02-03,Iuri Alcantara,Joe Soto,Iuri Alcantara,KO/TKO
2018-02-03,Maia Stevenson,Polyana Viana,Polyana Viana,SUB
2018-02-03,Alan Patrick,Damir Hadzovic,Alan Patrick,DEC
2018-02-03,Sergio Moraes,Tim Means,Sergio Moraes,DEC
2018-02-03,Thiago Santos,Anthony Smith,Thiago Santos,KO/TKO
2018-02-03,Douglas Silva de Andrade,Marlon Vera,Douglas Silva de Andrade,DEC
2018-02-03,Timothy Johnson,Marcelo Golm,Timothy Johnson,DEC
2018-02-03,Michel Prazeres,Desmond Green,Michel Prazeres,DEC
2018-02-03,Valentina Shevchenko,Priscila Cachoeira,Valentina Shevchenko,SUB
2018-02-03,Lyoto Machida,Eryk Anders,Lyoto Machida,DEC
2018-02-10,Damien Brown,Dong Hyun Ma,Dong Hyun Ma,DEC
2018-02-10,Teruto Ishihara,Jose Quinonez,Jose Quinonez,DEC
2018-02-10,Ross Pearson,Mizuto Hirota,Ross Pearson,DEC
2018-02-10,Jussier Formiga,Ben Nguyen,Jussier Formiga,SUB
2018-02-10,Alexander Volkanovski,Jeremy Kennedy,Alexander Volkanovski,KO/TKO
2018-02-10,Rob Wilkinson,Israel Adesanya,Israel Adesanya,KO/TKO
2018-02-10,Yoel Romero,Luke Rockhold,Yoel Romero,KO/TKO
2018-02-10,Tyson Pedro,Saparbeg Safarov,Tyson Pedro,SUB
2018-02-10,Jake Matthews,Li Jingliang,Jake Matthews,DEC
2018-02-10,Tai Tuivasa,Cyril Asker,Tai Tuivasa,KO/TKO
2018-02-10,Mark Hunt,Curtis Blaydes,Curtis Blaydes,DEC
2018-02-10,Luke Jumeau,Daichi Abe,Luke Jumeau,DEC
2018-02-18,Geoff Neal,Brian Camozzi,Geoff Neal,SUB
2018-02-18,Sage Northcutt,Thibault Gouti,Sage Northcutt,DEC
2018-02-18,Joshua Burkman,Alex Morono,Alex Morono,SUB
2018-02-18,Sarah Moras,Lucie Pudilova,Lucie Pudilova,DEC
2018-02-18,Robert Sanchez,Joby Sanchez,Robert Sanchez,SUB
2018-02-18,Jared Gordon,Diego Ferreira,Diego Ferreira,KO/TKO
2018-02-18,Thiago Alves,Curtis Millender,Curtis Millender,KO/TKO
